1,0.00120
101,0.00326
201,0.00493
301,0.00628
401,0.00737
501,0.00826
601,0.00897
701,0.00955
801,0.0100
901,0.0104
1001,0.0107
1101,0.0110
1201,0.0112
1301,0.0113
1401,0.0114
1501,0.0116
1601,0.0116
1701,0.0117
1801,0.0118
1901,0.0118
2001,0.0118
2101,0.0119
2201,0.0119
2301,0.0119
2401,0.0119
2501,0.0119
2601,0.0120
2701,0.0120
2801,0.0120
2901,0.0120
3001,0.0120
3101,0.0120
3201,0.0120
3301,0.0120
3401,0.0120
3501,0.0120
3601,0.0120
3701,0.0120
3801,0.0120
3901,0.0120
4001,0.0120
4101,0.0120
4201,0.0120
4301,0.0120
4401,0.0120
4501,0.0120
4601,0.0120
4701,0.0120
4801,0.0120
4901,0.0120
